title,link,excerpt
Demand Media Takes $100 Million Series C,https://techcrunch.com/2007/09/25/demand-media-takes-100-million-series-c/,"Domain holding company Demand Media has taken $100 million Series C funding in a round led by Goldman Sachs that included 3i Group, Generation Partners, Oak Investment Partners and Spectrum Equity Inv..."
Sequoia Leads Trulia's $10 Million Series C,https://techcrunch.com/2007/05/24/sequoia-leads-trulias-10-million-series-c/,Real estate search engine Trulia joins an elite Silicon Valley Club today with the announcement of $10m Series C funding in a round headed by Sequoia Capital. Trulia moved out of beta earlier this mon...
title,link,excerpt
German consumer loans marketplace Finanzcheck closes €33M Series C,https://techcrunch.com/2016/04/06/german-consumer-loans-marketplace-finanzcheck-closes-e33m-series-c/,"In Europe, London tends to grab most of the fintech limelight but other tech hubs in the continent are producing their fair share of fintech companies with comparative success, not least in Germany. E..."
"AimBrain, a startup that uses biometric authentication to fight fintech fraud, raises £4M Series A",https://techcrunch.com/2017/06/19/aimbrain/,"AimBrain, a London startup that offers ""biometric identity"" as a service to help fintech companies and other financial institutions fight fraud, has raised £4 million in Series A funding. BGF Ventures..."
Zoomdata Snares $25 Million Series C Led By Goldman Sachs,https://techcrunch.com/2016/02/16/zoomdata-snares-25-million-series-c-led-by-goldman-sachs/,"Zoomdata, a company that's trying to transform business intelligence by connecting to both modern and traditional data sources at scale, announced a $25 million Series C round today. The investment wa..."
These flat-pack turtlebots will crawl across minefields for safety’s sake,https://techcrunch.com/2017/05/25/these-flat-pack-turtlebots-will-crawl-across-minefields-for-safetys-sake/,"The threat of minefields is an ongoing and horrifying one, and the duty of clearing them is as difficult as it is dangerous. All the more reason, then, that it should be done by robots! A new type of ..."
Videos: Sony attacks Apple with new (and pretty stylish) Walkman series,https://techcrunch.com/2009/09/16/videos-sony-attacks-apple-with-new-and-pretty-stylish-walkman-series/,"About two weeks ago we reported Sony's Walkman (kind of) outsold the iPod in Japan for the first time in four years, and now Sony steps up their efforts in the portable media player arena by officiall..."
Paul Picot C-Type Yachtman Watches For 2011,https://techcrunch.com/2011/05/29/paul-picot-c-type-yachtman-watches-for-2011/,"Paul Picot offers these new C-Type Yachtman watches for 2011. The naming schemas confuse me. The C-Type I know, but I am not sure whether these are C-Type and Yachtman watches, or C-Type Yachtman watc..."
Marketing tech company Zeta Global raises $140M at a $1.3B valuation,https://techcrunch.com/2017/04/27/marketing-tech-company-zeta-global-raises-140m-at-a-1-3-billion-valuation/,"Zeta Global, the marketing tech company that has recently acquired the likes of eBay's enterprise arm and Acxiom Impact, is preparing for another round of acquisitions and investments in its technolog..."
"SnagAJob.com Snags $27 Million Series C From August Capital, Others",https://techcrunch.com/2011/03/10/snagajob-com-snags-27-million-series-c-from-august-capital-others/,"SnagAJob.com, an online community of hourly workers and provider of hourly workforce management solutions, this morning announced that it has secured $27 million in Series C funding in a round led by ..."
"Giphy Closes $55M Series C, Monetization Is Next | Crunch Report",https://techcrunch.com/video/giphy-closes-55m-series-c-monetization-is-next-crunch-report/519505170/,"Instagram begins rolling out 2-factor authentication, Apple Pay to launch in China on February 18th, Silk Labs launches Sense device for smart homes, ODately is a new dating concierge app."
TokyoFlash Escape C: Make Kisai Kisai with me!,https://techcrunch.com/2010/03/23/tokyoflash-escape-c-make-kisai-kisai-with-me/,"Yo, what's up. You need to do your Skyping and your phoning and your music? Yeah? I got something for you. Come over here. Look at this. This is the TokyoFlash Escape C Kisai, a little Bluetooth thing..."
title,link,excerpt
"Docupen releases the X Series, a sexy personal scanner",https://techcrunch.com/2009/11/04/docupen-releases-the-x-series-a-sexy-personal-scanner/,"I rarely use the words ""sexy"" and ""personal scanner"" in rapid succession but today I'm happy to report that Planon has created something special. The X Series is a tiny personal scanner that can scan ..."
Argentinian E-Commerce Leader Avenida Gets $30M Series C Round From Naspers And Tiger Global,https://techcrunch.com/2015/11/20/argentinian-e-commerce-leader-avenida-gets-30m-series-c-round-from-naspers-and-tiger-global/,Avenida is set on cementing its leadership position Argentina's e-commerce market after a $30 million Series C led by Naspers with participation from Tiger Global (both firms are returning investors)....
"Don’t Launch A Company, Launch A Fund (Or The Series A Will Die)",https://techcrunch.com/2011/11/04/dont-launch-a-company-launch-a-fund-or-the-series-a-will-die/,"Editor’s note: This guest post is authored by Adeo Ressi, who is the founder of The Founder Institute and TheFunded.com. You can follow him on Twitter here. Every investor and entrepreneur knows there..."
Review: Sony Vaio F Series Laptop,https://techcrunch.com/2010/05/20/review-sony-vaio-f-series-laptop/,"Short Version: Sony has always had a way with big laptops. Their F-Series, starting at $999 and going all the way up to about $1700 on a good day, is a monster but doesn't feel huge and his heavy with..."
Leica's C-LUX 2: 7.2 Megapixels in Your Pocket,https://techcrunch.com/2007/03/08/leicas-c-lux-2-72-megapixels-in-your-pocket/,"Leica, the camera company you've never heard of, will release the C-LUX 2 this May. The 7.2-megapixel point-and-shoot has a 2.5-inch LCD and a 3.6x optical zoom, which isn't bad at all. It also mainta..."
Snapchat Raises 1.8 Billion Dollars | Crunch Report,https://techcrunch.com/video/snapchat-raises-1-8-billion-dollars-crunch-report/519622777/,"Snapchat raises 1.8 billion dollars, Microsoft and Facebook team up to build a transatlantic cable, Peter Thiel is trying to cripple Gawker, Reddit Launches their own photo uploader, and Treat is an o"
Madison Reed Locks In $16.1 Million Series C To Grow The Business And Push Into Television,https://techcrunch.com/2015/09/28/madison-reed-locks-in-16-1-million-series-c-to-grow-the-business-and-push-into-television/,"At-home professional hair color delivery startup Madison Reed tells us they've pulled in $16.1 million in Series C financing to ""scale the business and invest in expanding marketing, specifically on T..."
"PubNub Expands Series C To $25M, Banks On IoT To Boost Business On Its Messaging Network",https://techcrunch.com/2015/10/14/pubnub-expands-series-c-to-25m-banks-on-iot-to-boost-business-on-its-messaging-network/,"PubNub, the startup that has built a data network that carries messaging for apps, IoT hardware and other low-latency services, is today announcing that it has extended and closed its Series C round. ..."
BMW’s 5 series prototype with Personal Co-Pilot,https://techcrunch.com/video/bmws-5-series-prototype-with-personal-co-pilot/58756dcb5095496484060e1e/,"The drive started with us taking the wheel and getting on the highway, but then the car took over and drive itself - leaving us with plenty of free time. Shooting video, watching movies, reading books"
Review: Google’s High-End Pixel C Tablet,https://techcrunch.com/2015/12/08/review-googles-high-end-pixel-c-tablet/,"If you're willing to pay the price -- starting at $499 for the 32GB model plus another $149 for the keyboard -- the Pixel C is a very nice, solid tablet that sits atop the current crop of Android tabl..."
title,link,excerpt
Hiring Software Juggernaut Greenhouse Swallows $35M Series C,https://techcrunch.com/2015/08/24/keeping-resources-human/,"""We’re not trying to be the all-singing, all-dancing HR system. I don’t know how to be kickass at payroll"" says Greenhouse CEO Daniel Chait. But what his startup is kicking ass at is hiring software. ..."
"LimeRoad, A Fashion Scrapbooking Site Based In India, Scoops Up $30M Series C",https://techcrunch.com/2015/03/30/limeroad-seriesc/,"LimeRoad, a New Delhi-based site that lets users create and share collages of fashion product, announced today that it has raised a $30 million series C led by Tiger Global, with participation from Li..."
Sony X Series Netbook Review,https://techcrunch.com/video/sony-x-series-netbook-review/517177156/,A review of Sony's X Series netbook.
Sony Introduces VAIO FZ Series,https://techcrunch.com/2007/05/09/sony-introduces-vaio-fz-series/,Going crazy for some Santa Rosa action? Sony delivers the goods today with the new VAIO FZ series of laptops. These new notebooks go on sale in the next week or so and will retail between $1400 and up...
Drone Racing League raises a $20M Series B ahead of its 2nd season,https://techcrunch.com/2017/06/12/drone-racing-league-raises-a-20m-series-b-ahead-of-its-2nd-season/,"Drone Racing League has closed on $20M in Series B funding, led by U.K telecommunications company Sky, Liberty Media Corporation (which owns the Formula 1 racing brand) and Lux Capital. This new fundi..."
Pax Labs Heats Up With $46.7 Million In Series C Funding,https://techcrunch.com/2015/06/10/pax-labs-heats-up-with-46-7-million-in-series-c-funding/,"Pax Labs, the folks responsible for the Pax botanical vaporizer, have today announced a massive round of funding. The company is receiving $46.7 million in Series C financing led by existing investors..."
Behold: The Chromebook (Samsung Series 5),https://techcrunch.com/2011/05/11/samsung-chromebook/,"Here she is.

Earlier today, Google unveiled the first notebooks running Chrome OS. Or as they're calling them, ""Chromebooks"". The first two partners producing them will be Samsung and Acer. And at an..."
Darpa wants a real C-3PO to translate for troops Over There,https://techcrunch.com/2010/02/17/darpa-wants-a-real-c-3po-to-translate-for-troops-over-there/,"Shocking admission: I've never seen a Star Wars movie. Well, that's not entirely true: I did see Episode One and Episode Three, but I'm pretty sure those don't really count. (I liked the song ""Duel of..."
Laszlo Expands Series C With An Extra $6.6 Million,https://techcrunch.com/2008/03/06/laszlo-expands-series-c-with-an-extra-66-million/,"Laszlo has raised an additional $6.6 million on its Series C round, taking the round to $14.6million. Participants included WI Harper Group, General Catalyst Partners, Sofinnova Ventures and Mitsui & ..."
CB Insights Raises $10 Million in Series A Funding,https://techcrunch.com/2015/11/09/cb-insights-raises-10-million-in-series-a-funding/,"CB Insights, a nearly six-year-old, New York-based research outfit whose private company data and analysis has become oft-cited in media reports about the startup industry, has raised $10 million in S..."
title,link,excerpt
"Quiqup, a London-based on-demand delivery startup, raises £20M Series B",https://techcrunch.com/2017/05/23/quiqup-series-b/,"Quiqup, a London-based delivery startup that operates a ""shop on your behalf"" app similar to Jinn in Europe or Postmates in the U.S., in addition to a growing B2B business, has raised £20 million in S..."
Healthcare booking platform DocPlanner scores $20M Series C and merges with Doctoralia,https://techcrunch.com/2016/06/07/docplanner-doctoralia/,"Europe's DocPlanner, an online booking platform for healthcare appointments, has raised a $20 million Series C round, and at the same time is announcing a merger with Spain's Doctoralia. The new fundi..."
Seatwave wins $25m Series C funding to expand,https://techcrunch.com/2008/02/11/seatwave-wins-25m-series-c-funding-to-expand/,"Ticket reseller Seatwave has taken $25 million Series C in a round led by Fidelity Ventures that included Atlas Venture, Mangrove Capital Partners and Adinvest. Total funding for Seatwave to date is $..."
TiVo Series 3 Modded to 1TB,https://techcrunch.com/2006/10/17/tivo-series-3-modded-to-1tb/,If the 250GB of storage on your Series 3 TiVo isn't enough - those HD recordings really suck up space - a guy on the Tivocommunity forums has devised a way to grow your puny storage to something your ...
Online grocery platform Farmdrop raises £7M Series A led by Atomico,https://techcrunch.com/2017/04/23/farmdrop/,"Farmdrop, a farmer-friendly online grocery platform based in the U.K., has raised £7 million in Series A funding. Leading the round is Atomico, the London VC fund founded by Skype co-founder Niklas Ze..."
Instart Logic Bags $26M in Series C Funding To Continue Reinventing Content Delivery Networks,https://techcrunch.com/2014/05/13/instart-logic-bags-26m-in-series-c-funding-to-disrupt-cdns/,"Content delivery network company Instart Logic today received $26 million in Series C funding from KPCB, Andreessen Horowitz, Greylock Partners, Sutter Hill Ventures and Tenaya Capital. The Series C i..."
CloudPhysics Grabs $15M In Series C Funding And Announces New Virtual Storage Predictive Analytics,https://techcrunch.com/2014/06/23/cloudphysics-grabs-15m-in-series-c-funding-and-announces-new-virtual-storage-predictive-analytics/,"CloudPhysics has a vision for the data center: It wants to give sysadmins clarity and insight into possible issues that create bottlenecks in a virtualized environment, offer solutions when they happe..."
Here are Apple’s new ads for the iPhone 7 and Apple Watch Series 2,https://techcrunch.com/2016/09/18/here-are-apples-new-ads-for-the-iphone-7-and-apple-watch-series-2/,"Apple just released not one, not two but three new ads for its new devices — the iPhone 7 and the Apple Watch Series 2. They all tout new features, such as water resistance, low light camera performan..."
SentinelOne raises a $70M C round to tackle multiple-vector cyber attacks,https://techcrunch.com/2017/01/25/sentinelone-raises-a-70m-c-round-to-tackle-multiple-vector-cyber-attacks/,"As workforces become increasingly mobile with laptops, smartphones and other handheld devices, the potential for vulnerability increases massively. The sophistication of cyber threats and targeted att..."
German iPad point of sale startup Orderbird closes $20M Series C,https://techcrunch.com/2016/05/11/german-ipad-point-of-sale-startup-orderbird-closes-20m-series-c/,"Timing is everything, right? Just a few days after recovering from a denial-of-service (DoS) attack, orderbird, which claims to be the leading iPad point of sale (POS) solution in German speaking mark..."
title,link,excerpt
"Tipping Point For The Touchscreen: Tablet Ad Spend Will Outweigh Smartphone Spend This Holiday Season, Says M&C Saatchi",https://techcrunch.com/2012/10/19/tipping-point-for-the-touchscreen-tablet-ad-spend-will-outweigh-smartphone-spend-this-holiday-season-says-mc-saatchi/,"With all eyes on an Apple event next week that many think will reveal a new, smaller iPad, the ad agency M&C Saatchi has come out with some compelling numbers that point to how tablets are overtaking ..."
Sony E Series Walkman DAPs: Like USB Drives That Play Music,https://techcrunch.com/2007/04/11/sony-e-series-walkman-daps-like-usb-drives-that-play-music/,"Sony's got a new line of diminutive Walkman-branded DAPs coming out later this month in Japan. Looking like mere USB drives, these E-Series DAPs max out at 4GB, with models also coming in at 2GB and 1..."
ElasticSearch Scores $70M In Series C To Fund Growth Spurt,https://techcrunch.com/2014/06/05/elasticsearch-scores-70m-in-series-c-to-fund-growth-spurt/,ElasticSearch announced $70M in Series C funding today just 18 months after forming the company. Company executives say they will use the money to continue to drive their phenomenal growth. This round...
Varsity Tutors Raises $50 Million In Series B,https://techcrunch.com/2015/11/13/varsity-tutors-raises-50-million-in-series-b/,"Varsity Tutors, the platform that connects elite tutors with students, has just closed a $50 million Series B funding round led by Technology Crossover Ventures and Adam Levine, frontman for Maroon 5 ..."
Gateway's MC Series of laptops are for multimedia buffs,https://techcrunch.com/2008/10/20/gateways-mc-series-of-laptops-are-for-multimedia-buffs/,Gateway's new MC Series of laptops are for those of you who demand better a better-than-OK multimedia performance from your laptop. That's why the Intel Core 2 Duo-based line has a 16-inch (1366x768) ...
Drchrono raises $12 million in Series A to take on older EHR platforms like athenahealth,https://techcrunch.com/2017/04/06/drchrono-raises-12-million-in-series-a-to-take-on-older-ehr-platforms-like-athena-health/,A couple of early-stage venture capital outfits have infused medical practice management platform drchrono with $12 million in Series A financing to help the eight-year-old company compete with EHR in...
C2Call closes a $2m series A round for its browser-based VoIP phone,https://techcrunch.com/2010/08/05/c2call-closes-a-2-million-series-a-round-for-its-browser-based-voip-phone/,"C2Call, the free browser-based Internet phone solution, has just raised an additional $2 million in Series A funding from Draper Investment Company, High-Tech Gründerfonds and Mr. Klaus Wecken, co-fou..."
"Imzy raises $8 million Series A round, opens communities platform to everyone",https://techcrunch.com/2016/10/26/imzy-raises-8-million-series-a-round-opens-communities-platform-to-everyone/,"We all want to feel like we belong somewhere. In today's connected world, one-fifth of adults in the U.S. are online ""almost constantly,"" according to Pew Research Center. But the internet can be a lo..."
"Beekeeper, the mobile-first communications platform for non-desk workers, raises $8M Series A",https://techcrunch.com/2017/03/21/beekeeper-series-a/,"Beekeeper, the Switzerland and U.S.-based startup that provides a mobile-first communications platform for employers that need a better way to communicate with blue-collar and service-oriented workers..."
Practice Fusion Pulls In $34M Series C Led By Artis To Crush The Other eMedical Record Startups,https://techcrunch.com/2012/06/28/practice-fusion/,"Practice Fusion is the frontrunner in the fevered race to become the electronic medical record platform, and today it finished raising a $34 million Series C led by hedge fund Artis Ventures to make s..."
title,link,excerpt
"With $20 Billion In Consumer Debt Under Management, Credit Sesame Closes $12 Million Series C",https://techcrunch.com/2012/06/11/with-20-billion-in-consumer-debt-under-management-credit-sesame-closes-12-million-series-b/,"Personal finance service (and TechCrunch Disrupt alum) Credit Sesame has just secured $12 million in Series C funding. The round was led by Globespan Capital Partners, and included participation from ..."
NEA Leads Educational Network Edmodo’s $25 Million Series C,https://techcrunch.com/2012/07/19/nea-leads-educational-network-edmodos-25-million-series-c/,"Edmodo, the collaborative learning network for teachers and students, is announcing today it has closed a $25 million Series C round of funding. The round was led by new investor New Enterprise Associ..."
Data Storage Company Nexenta Scores $21 Million In Series C Funding,https://techcrunch.com/2012/01/18/data-storage-company-nexenta-scores-21-million-in-series-c-funding/,Data storage solutions provider Nexenta this morning announced that it has secured $21 million in Series C funding in a round led by new investor Menlo Ventures and joined by Sierra Ventures and Razor...
Geek Squad to observe a moment of silence for Arthur C. Clarke tonight,https://techcrunch.com/2008/03/19/geek-squad-to-observe-a-moment-of-silence-for-arthur-c-clarke-tonight/,"[photopress:2008_03_19T105500Z_01_NOOTR_RTRIDSP_2_SCIENCE_CLARKE_DEATH_DC_1.jpg,full,center] You read the headline right. How they're related, with the exception of geek culture, I'm not sure. But app..."
Silvair raises $12 million Series A to light up your (retail) life,https://techcrunch.com/2016/11/02/silvair-raises-12-million-series-a-to-light-up-your-retail-life/,"When we last left Polish smart lighting company Silvair they were working on a way to create a Bluetooth mesh network between you, your kettle, your lightbulbs, and countless other devices in the home..."
Demisto emerges from stealth with $6M Series A and smart bot to help automate security ops,https://techcrunch.com/2016/05/25/demisto-emerges-from-stealth-with-smart-security-bot-to-improve-security-ops/,"Demisto, a company founded by four security industry pros, emerged from stealth today with a pretty cool bot-driven security platform and $6 million in Series A. The round was led by Accel with partic..."
"Helmed By Line’s Former CEO, Video Startup C Channel Launches With $4.1M In Funding",https://techcrunch.com/2015/04/09/c-channel/,"Today marks the official launch of C Channel, the new video startup headed by former Line chief executive officer Akira Morikawa. So far, the company has raised 500 million yen (about $4.1 million) in..."
Network analytics startup Kentik pulls in $23M Series B,https://techcrunch.com/2016/08/04/network-analytics-startup-kentik-pulls-in-23m-series-b/,"In a beacon of hope for onlooking founders, Y Combinator reject and network analytics startup Kentik Technologies locked down a $23 million Series B this morning. Let’s be honest — most of us don’t kn..."
Deep Algo offers simple code visualization for people who don’t know how to code,https://techcrunch.com/2017/05/19/deep-algo-offers-simple-code-visualization-for-people-who-dont-know-how-to-code/,Deep Algo was one of the more fascinating companies on display in Startup Alley at TechCrunch Disrupt this week. The French team aims to make coding languages more accessible for the masses with SaaS ...
From Silicon Valley To Europe: Is The U.S. Series A Crunch Affecting European Startups?,https://techcrunch.com/2012/12/22/from-silicon-valley-to-europe-is-the-u-s-series-a-crunch-affecting-european-startups/,Q: Is Silicon Valley's Series A crunch causing a chill in Europe? A: Yes and no. A lot has been written about the Series A crunch/palpable chill in Silicon Valley that's making founders pull their car...
title,link,excerpt
Forget That Lame Teaser: RIM’s L-Series BlackBerry 10 Phone Gets Captured On Video (Again),https://techcrunch.com/2012/12/12/forget-that-lame-teaser-rims-l-series-blackberry-10-phone-gets-captured-on-video-again/,"RIM posted a mostly toothless smartphone teaser to its BlackBerry 10 landing page earlier this week, but really, what BlackBerry fan could be appeased by that? Thankfully, the folks at Tinhte.vn (the ..."
TiVo Series 3 Cometh,https://techcrunch.com/2006/08/28/tivo-series-3-cometh/,The word is that the TiVo Series 3 HD-capable DVR is going to hit the streets on September 17th. Apparently the device is now showing up in the systems of many retailers. It is reported that the Serie...
Ad Network Greystripe Receives $5.5 Million In Series C Funding,https://techcrunch.com/2009/03/11/ad-network-greystripe-receives-55-million-in-series-c-funding/,"Mobile game advertising network Greystripe secured $5.5 million in Series C funding led by Incubic Venture Capital, Steamboat Ventures and Monitor Ventures. The company previously received a total of ..."
Full Details On Mint's $14 Million Series C Round,https://techcrunch.com/2009/08/12/full-details-on-mints-14-million-series-c-round/,"Mint, the popular personal finance site that won 2007's TechCrunch40 conference, has closed a new $14 million Series C funding round. Silicon Alley Insider discovered the round in an SEC filing this m..."
Trion Closes A Whopping $70 Million In Series C Funding,https://techcrunch.com/2008/09/23/trion-closes-a-whopping-70-million-in-series-c-funding/,"Trion World Network, an online games developer, announced today that it raised $70 million in Series C funding. Peacock Equity, the joint venture between GE Commercial Finance’s Media, Communications ..."
Apple Watch Series 2 Review,https://techcrunch.com/video/apple-watch-series-2-review/57d89efc869ea97c411b32c9/,The Apple Watch has a handful of new features but the major one is the updated processor. Native apps run faster and snappier within 1-3 seconds. GPS is built-in so now you can run or swim without you
"The Facebook Button Is Back On Phones: Nokia Puts Social Networking Knobs On ~$62 Series 40 Asha 205, 205 Dual-SIM Qwerty Handsets",https://techcrunch.com/2012/11/26/the-facebook-button-is-back-on-phones-nokia-puts-social-networking-knobs-on-62-series-40-asha-205-205-dual-sim-qwerty-handsets/,"Amid all the Windows Phone, luridly coloured Lumia hype, it's easy to forget Nokia sells a far more successful line of mobile phones, based on its Series 40 OS. While it sold just 2.9 million Microsof..."
PlayFirst Plays Its Way To $9.2 Million In Series C,https://techcrunch.com/2010/10/12/playfirst/,"Gaming startup PlayFirst has raised $9.2 million to expand its casual gaming experience into mobile and social, raising its total funding to $31 million. The Series C round was split into $5.2 million..."
Like.com's Perfect Timing: $32 Million Series C Round,https://techcrunch.com/2008/10/21/likecoms-perfect-timing-32-million-series-c-round/,"Silicon Valley based Like.com managed to raise a monster round of financing at just the right time: $32 million in Series C round of funding that closed in August, led by Menlo Ventures. Crosslink Cap..."
Everfi raises $190 million to teach life skills and touchy subjects online,https://techcrunch.com/2017/04/26/everfi-raises-190-million-to-teach-life-skills-and-touchy-subjects-online/,EVERFI Inc. has raised $190 million in Series D funding to teach students online the life skills and touchy subject matter that they never learned in school. A sampling of courses offered by Everfi ra...
title,link,excerpt
"MyMusicTaste, A Crowdsourcing Platform For Concerts, Raises $10M Series A",https://techcrunch.com/2016/01/07/mymusictaste-a-crowdsourcing-platform-for-concerts-raises-10m-series-a/,"MyMusicTaste, a Seoul-based startup that gauges fan interest to help figure out where to plan concerts, plans to expand throughout Asia after landing a $10 million Series A led by Softbank Ventures Ko..."
Review: Sony VGN-SZ650N/C thin and light notebook,https://techcrunch.com/2007/09/29/review-sony-vgn-sz650nc-thin-and-light-notebook/,"The VAIO SZ6 series is a relatively new addition to Sony's notebook line. I picked up the VGN-SZ650N/C model, which features a 13.3"" screen, carbon fiber casing, long battery life, dual graphics cards..."
YouSendIt Closes Its $14 Million Series C Round,https://techcrunch.com/2008/07/14/yousendit-closes-its-14-million-series-c-round/,"YouSendIt has raised an additional $14 million in a Series C round led by Emergence Capital and all existing investors, including Alloy Ventures, Sevin Rosen Funds, Cambrian Ventures and Sigma Partner..."
Ticket Scalpers Seatwave Take $25 Million Series C,https://techcrunch.com/2008/02/11/ticket-scalpers-seatwave-take-25-million-series-c/,"European ticket resellers Seatwave have taken $25 million Series C in a round led by Fidelity Ventures that included Atlas Venture, Mangrove Capital Partners and Adinvest. Total funding for Seatwave t..."
"Chowbotics raises $5 million for salad-making robots named Sally, of course",https://techcrunch.com/2017/03/09/chowbotics-raises-5-million-for-salad-making-robots-named-sally-of-course/,"Chowbotics Inc. has landed $5 million in a Series A round of venture funding to develop what it's calling food service robots. These are machines designed to prepare food in restaurants, cafeterias an..."
Social Media Dashboard Bottlenose Raises $3.6M,https://techcrunch.com/2013/07/30/social-media-dashboard-bottlenose-raises-3-6m/,"Bottlenose, a web platform to organize social media streams, has raised $3.6 million in Series A funding. The round was led by ff Venture Capital and joined by Lerer Ventures, Transmedia, Advancit, St..."
Ultrathin Sony X Series coming next month along with a touchscreen laptop,https://techcrunch.com/2009/10/05/ultrathin-sony-x-series-coming-next-month-along-with-a-touchscreen-laptop/,"Hungry for the ultraslim Sony X series thin and lightbook? It will be coming to SonyStyle stores next month, replacing the current TT line.

Our tipster also reports that a touchscreen laptop - not a ..."
Redfin Takes $12 Million Series C Financing Amid Realtor War,https://techcrunch.com/2007/07/17/redfin-takes-12-million-series-c-financing-amid-realtor-war/,"Seattle-based Redfin, a real estate website that allows users to bypass most of the fees associated with using real estate brokers, has closed a $12 million Series C round of financing. This is on top..."
Jajah Announces Deutsche Telekom As Second Series C Investor,https://techcrunch.com/2007/05/28/jajah-announces-deutsche-telekom-as-second-series-c-investor/,"Earlier this month we announced VOIP startup Jajah had accepted $20 million in series C investment from Intel Capital. Tonight, Jajah has announced that they've added a co-lead to the round: Deutsche ..."
JAJAH Lands $20 million Series C Funding From Intel,https://techcrunch.com/2007/05/09/jajah-lands-20-million-series-c-funding-from-intel/,"VOIP provider JAJAH closes Series C funding of $20 million today, with the lead investment coming from Intel Capital, the venture capital arm of Intel. Previous TechCrunch coverage here. As part of th..."
title,link,excerpt
"Zune Originals up and running, steer clear of the Tattoo Series",https://techcrunch.com/2007/11/13/zune-originals-up-and-running-steer-clear-of-the-tattoo-series/,"So, I just took a quick look at the Zune Originals site and the Artist Series looks great. I may just have to cave in and get one because they're that cool. The Tattoo Series is a different story. I'm..."
Setting The Right Valuation For A Competitive Series A Round,https://techcrunch.com/2015/07/31/setting-the-right-valuation-for-a-competitive-series-a-round/,Founders are often puzzled by how VCs derive valuations for competitive Series A rounds. A competitive Series A round is an equity round where a company generally raises greater than $5 million led by...
MSI rolls-out four mundane but still competent C Series notebooks,https://techcrunch.com/2010/02/16/msi-rolls-out-four-mundane-but-still-competent-c-series-notebooks/,"Just last week MSI announced Core i5 and i3 additions to its Classic Series. Today, the company announced four more affordable additions to that line with one packing a Core i5, two with Core i3s and ..."
User-generated content marketing platform Yotpo picks up $22M Series C,https://techcrunch.com/2016/06/14/yotpo-series-c/,"Yotpo, a platform that lets companies solicit content from their users and customers in the form of reviews, Q&As, and photos and videos, for use across various marketing channels, has picked up $22 m..."
Sources: Peter Thiel Is Investing In Kreditech’s $100M Series C Round,https://techcrunch.com/2015/07/10/kreditech-2/,"While Greece and its creditors continue to play a game of chicken, a startup out of Germany putting a big data spin on the business of loaning money is raising a large round of funding. TechCrunch has..."
"GameTap Gets Creative, Announces Animated Series",https://techcrunch.com/2007/05/18/gametap-gets-creative-announces-animated-series/,"Fan of the original ""Aeon Flux"" or ""Reign: The Conqueror?"" Might want to sign up for GameTap soon, as the company will be releasing a new animated series called ""ReVisioned."" A collective group of art..."
Banjo Scores $100M Series C Led By Softbank To Analyze Events As They Happen,https://techcrunch.com/2015/05/07/banjo-seriesc/,"Banjo, a startup that analyzes data about events and breaking news in real-time, has pulled in a $100 million series C led by Softbank with participation from returning investor BlueRun Ventures. This..."
GE E-Series: Point-and-Shoot At Its Finest,https://techcrunch.com/2007/03/08/ge-e-series-point-and-shoot-at-its-finest/,"The E-series from GE comes in four flavors: 850, 1030, 1040 and 1240. Let’s start with the basics and I’ll fill you in on the minute details later.

The E850 is the mid-level point-and-shoot camera in..."
"ScribbleLive Closes $12M Series C, Eyes Acquisitions And International Expansion",https://techcrunch.com/2014/10/02/scribblelive-closes-12m-series-c-eyes-acquisitions-and-international-expansion/,ScribbleLive is today announcing the closing of a $12 million Series C investment led by WIN (Waterloo Innovation Network) Fund with all of the company's existing investors also participating. The com...
Jolla closes $12M Series C for its Sailfish mobile OS licensing business,https://techcrunch.com/2016/05/03/jolla-closes-12m-series-c-for-its-sailfish-mobile-os-licensing-business/,"Alternative mobile OS maker, Jolla, whose Sailfish licensing business aims to compete with Google's Android platform by offering OEMs the ability to tailor the mobile platform to their needs, has clos..."
title,link,excerpt
Letgo raises $175 million for its used goods marketplace,https://techcrunch.com/2017/01/17/letgo-raises-whopping-175-million-financing-for-its-used-goods-marketplace/,"With a pitch for its users to just let go of the things they no longer need, the online used goods marketplace letgo has managed to grab on to $175 million in new financing. Since its launch in 2015, ..."
"Samsung updates its X Series, totally ignores the Sony Vaio X",https://techcrunch.com/2009/09/03/samsung-updates-its-x-series-totally-ignores-the-sony-vaio-x/,"Well done, Samsung. While Sony wants us to believe that the Atom CPU is good enough in its latest upscale netbook, Samsung had the right idea and installed a dual-core CULV processor in the latest X S..."
CoreOS raises $28M Series B round led by GV,https://techcrunch.com/2016/05/09/coreos-raises-28m-series-b-round-led-by-gv/,"CoreOS, the company behind the container-centric CoreOS Linux distribution and Tectonic container management service, today announced that it has raised a $28 million Series B round led by GV, the fun..."
"Appear Here, a marketplace for short-term retail space, raises $12M Series B",https://techcrunch.com/2017/05/17/appear-here-a-marketplace-for-short-term-retail-space-raises-12m-series-b/,"Appear Here, a marketplace for short-term retail space that originally launched to ride the 'pop-up' shop craze, has raised $12 million in Series B funding. Leading the round is Octopus Ventures, with..."
