title,link,excerpt
"Online Shoe Retailer Spartoo Marches On With Ä25 Million Series C, Led By Sofina, To Bolster European Growth",https://techcrunch.com/2012/10/23/online-shoe-retailer-spartoo-marches-on-with-e25-million-series-c-led-by-sofina-to-bolster-european-growth/,"European online footwear and bag retailer, Spartoo -- the 'Zappos of Europe' -- has raised†Ä25 million ($32.5 million) in Series C funding led by Belgian investment holding company Sofina. Existing in..."
title,link,excerpt
Wercker Raises $4.5M Series A Round For Its Container-Centric Automation Platform,https://techcrunch.com/2016/01/28/wercker-raises-4-5m-series-a-round-for-its-container-centric-automation-platform/,Dutch startup Wercker today announced a $4.5 million Series A funding round. Wercker†offers developers a container-centric platform for automating the development of microservices and applications. Us...
"Online Shoe Retailer Spartoo Marches On With Ä25 Million Series C, Led By Sofina, To Bolster European Growth",https://techcrunch.com/2012/10/23/online-shoe-retailer-spartoo-marches-on-with-e25-million-series-c-led-by-sofina-to-bolster-european-growth/,"European online footwear and bag retailer, Spartoo -- the 'Zappos of Europe' -- has raised†Ä25 million ($32.5 million) in Series C funding led by Belgian investment holding company Sofina. Existing in..."
Data Storage Company Coraid Raises $25 Million Series B,https://techcrunch.com/2010/11/15/data-storage-company-coraid-raises-25-million-series-b/,"Coraid, a developer of Ethernet SAN storage solutions, this morning announced that it has closed a $25 million Series B funding round led by Menlo Ventures. All of Coraid's Series A ($10 million) back..."
Indian E-commerce Logistics Startup Delhivery Raises $85M Series D,https://techcrunch.com/2015/05/06/delhivery-seriesd/,"In yet another vote of confidence for Indiaís e-commerce market, logistics company Delhivery has scored a series D round of $85 million, less than eight months after its $35 million series C. The late..."
"BloomNation, A Marketplace For Local Florists, Raises $5.6 Million Series A",https://techcrunch.com/2014/10/07/bloomnation-a-marketplace-for-local-florists-raises-5-6-million-series-a/,"BloomNation, a Santa Monica-based startup†offering florists and floral designers a platform for running†their business online, as well as a marketplace that connects florists and†consumers, has now cl..."
Sharp announces a bunch of new AQUOS LCD TVs (D series),https://techcrunch.com/2009/05/11/sharp-announces-a-bunch-of-new-aquos-lcd-tvs-d-series/,"Sharp Japan today announced the AQUOS LCD TV D series [JP,] consisting of a total of four new models sized between 32 and 52 inches. The TVs will hit stores in Nippon June 10th with Sharp yet to revea..."
Coupa Raises $22 Million Series E To Help Companies Track Spending,https://techcrunch.com/2012/05/10/coupa-raises-22-million-series-e-to-help-companies-track-spending/,"Coupa, the creator of spend optimization software for businesses, which brings something of a Mint.com-like view into where a company spends on operating resources, is today announcing the close of a ..."
Stealth Startup Numecent Raises $2 Million Series A For ìCloudpagingî Technology,https://techcrunch.com/2012/02/01/stealth-startup-numecent-raises-2-million-series-a-for-cloudpaging-technology/,"Numecent, a stealth startup building a patented ""cloudpaging"" technology, just raised $2 million in Series A funding from undisclosed corporate investors. The $2 million tranche is a part of a larger ..."
Involver Closes $8 Million Series C For Its Social Media Marketing Platform,https://techcrunch.com/2010/10/14/involver-closes-8-million-series-c-for-its-social-media-marketing-platform/,"Involver, a firm that offers a social media management platform as well as a suite of Facebook Page apps, has closed an $8 million Series C funding round. The round was led by Bessemer Venture Partner..."
Team and Concepts Raises $1.25million Series A,https://techcrunch.com/2007/06/10/team-and-concepts-raises-125million-series-a/,"Team and Concepts Limited, the Hong Kong based company behind online spreadsheet service EditGrid, has announced a $1.25million Series A investment from the WI Harper Group.

WI Harper's previous inve..."
title,link,excerpt
"The Boy Wonder getting his own CW series, ""The Graysons""",https://techcrunch.com/2008/10/04/the-boy-wonder-getting-his-own-cw-series-the-graysons/,"Variety is reporting that Dick Grayson aka Robin will soon land on the CW in the same vein as ""Smallville"" with most of the producers from the Superman show and McG on board. A pilot has been ordered ..."
Outbrain Raises $35M In Series D Funding For Content Discovery Platform,https://techcrunch.com/2011/12/14/outbrain-raises-35-million-in-series-d-funding/,"Today, content discovery platform Outbrain†is†announcing it has secured $35 million in Series D funding in a round led by Index Ventures. Existing investors Carmel Ventures and Lightspeed Venture Part..."
Lingo Live raises $5.2 million to help employees become truly fluent,https://techcrunch.com/2017/01/12/lingolive-raises-5-2-million-to-help-language-learners-become-professionally-fluent/,Tech startups have tried to make language learning possible without human tutors since way back in the 90s when CD-ROMs and Rosetta Stone were state-of-the-art. The rise of social media and smartphone...
Car Buying Platform Carwow Raises £12.5M Series B Led by Accel,https://techcrunch.com/2016/01/13/the-series-b-stop/,"Carwow, the U.K. site that claims to offer a better way to buy a new car, has stopped off for some further funding. The four year-old startup has raised a £12.5 million Series B led by Accel, who I un..."
CitySocialising raises £1m in Series A round led by PROfounders Capital,https://techcrunch.com/2010/12/07/citysocialising-raises-1m-in-series-a-round-led-by-profounders-capital/,"CitySocialising, the subscription-based social network that lets members find local and likeminded people to socialise with in the real world, has secured £1m in a Series A round led by PROfounders Ca..."
YubiKey goes USB-C,https://techcrunch.com/2017/01/05/yubikey-goes-usb-c/,"Yubico today announced the USB-C version of its YubiKey 4 authentication dongle. Like†the standard USB version, the new YubiKey 4C supports†multiple authentication protocols, including standards like ..."
Refinery29 Raises $50 Million In Series D,https://techcrunch.com/2015/04/27/refinery29-raises-50-million-in-series-d/,"Refinery29, the 10-year-old media site that caters to the young female reader, has today announced the close of a $50 million Series D financing, led by Scripps Networks Interactive and WPP. Co-founde..."
NextHealth raises $8.5M from Norwest to drive down medical costs,https://techcrunch.com/2016/08/18/nexthealth-raises-8-5m-from-norwest-to-drive-down-medical-costs/,"One of the few remaining universal truths is that healthcare costs are too high. Insurance companies are bucking under the pressure from the Affordable Care Act (ACA), and they are willing to try almo..."
CashKaro Raises $3.8M Series A To Become The Ebates Of Southeast Asia,https://techcrunch.com/2015/11/16/cashkaro/,"CashKaro, which claims to be Indiaís largest cashback and coupon site, is planning to expand into new countries after raising a $3.8 million Series A from Kalaari Capital. Founded in 2013 by husband-a..."
Online Fashion Marketplace JOOR Raises $15M In Series B Funding,https://techcrunch.com/2013/07/25/online-fashion-marketplace-joor-raises-15m-in-series-b-funding/,"JOOR, an online wholesale fashion marketplace, has raised $15 million in Series B funding, according to an SEC filing from today. The round was led by Canaan Partners and joined by Advance Publication..."
title,link,excerpt
"EquipmentShare, the Airbnb of construction, raises $26 million",https://techcrunch.com/2017/01/24/equipmentshare-the-airbnb-of-construction-raises-26-million/,"It hasnít even been a year since EquipmentShare raised a Series A round of funding, but the ìAirbnb of construction rentals,î has closed a $26 million Series B round. The Columbia, Missouri-based star..."
Solinea Raises $4M Series A To Help Business Deploy OpenStack Clouds,https://techcrunch.com/2015/10/21/solinea-raises-4m-series-a-to-help-business-deploy-openstack-clouds/,"Deploying†an OpenStack cloud†is still anything but easy. Solinea†helps enterprises design and deploy their†private clouds, both as a consulting firm and as a technology provider.†The company today ann..."
Bid Management Platform For Building Contractors BuildingConnected Raises $8.5 Million In Series A,https://techcrunch.com/2015/11/05/bid-management-platform-for-building-contractors-buildingconnected-raises-8-5-million-in-series-a/,"BuildingConnected is a platform to help construction firms manage the details of a job, with the aim to help save time and money on building projects. Today, the startup announced it had†raised $8.5 m..."
SnapDeal Raises $12 Million,https://techcrunch.com/video/snapdeal-raises-12-million/517279654/,SnapDeal is an Indian daily deals website that managed to raise 12 million soon after launching.
HubSpot Closes $16 Million Series C Round Led By Scale Venture Partners,https://techcrunch.com/2009/10/19/hubspot-closes-16-million-series-c-round-led-by-scale-venture-partners/,"Digital marketing startup HubSpot has raised a third round of funding to the tune of $16 million, bringing the total invested in the Cambridge, MA company to a healthy $33.5 million. The round was led..."
Iron.io Raises $8M Series A Round For Its Enterprise Cloud Infrastructure Services,https://techcrunch.com/2015/09/16/iron-io-raises-8m-series-a-round-for-its-enterprise-cloud-infrastructure-services/,"Iron.io today announced that it has raised a $8 million Series A round led by Baseline Ventures with participation from Bain Capital Ventures, Divergent Ventures, Ignition Partners, and Cloud Capital ..."
title,link,excerpt
Indian online lending platform Capital Float raises $45M Series C,https://techcrunch.com/2017/08/21/indian-online-lending-platform-capital-float-raises-45m-series-c/,"Capital Float, which claims to be the largest online lending platform in India, announced today that it has raised a $45 million Series C led by Ribbit Capital. Returning investors SAIF Partners, Sequ..."
